platform,review,rating,date,source
Cars24,"Got a really good deal from cars24, Good service, smooth processing, helpful staff. Overall good experience of buying a used car!",5,2021-12-27,Google Play
Cars24,"Great overall experience, thankscars24 for helping us choose a great car. The best experience in best price, one could get in pre-owned car market. Can buy cars in best price",5,2021-12-27,Google Play
Cars24,"The automobile selection was very satisfactory. The entire procedure runs smoothly and is really customer-friendly. The sales, technical, and delivery teams were all fantastic. Car 24 has a great future ahead of him, and I wish him all the best…..!!!",5,2021-12-27,Google Play
Cars24,"I had a great time working with the Car 24 consultants. Professional in every way. Special mention goes to the app’s counsellor, who was extremely informed and kind. Keep up the excellent job.",5,2021-12-27,Google Play
Cars24,"Car24 is a brand in and of itself. Staff is excellent. The information provided by the personnel was well-researched and factual. I am quite pleased with Team Car24. Every detail regarding the automobile should be communicated. Thank you very much, Car24.",5,2021-12-27,Google Play
Cars24,"My experience with Car24 throughout the sale of my automobile was fantastic. I was very impressed by their agents’ working approach, and I received the finest price for my automobile, which beyond my expectations.",5,2021-12-27,Google Play
Cars24,"I recently got a used wagonR automobile from Car24. I completed the decision in one day because the automobile was in excellent condition and was available for a reasonable price. The purchase procedure went down without a hitch. Thank you very much, Car24.",5,2021-12-27,Google Play
Cars24,Good exprience,5,2021-12-27,Google Play
Cars24,Great experience to sell my car,4,2021-12-27,Google Play
Cars24,App is working very good.,5,2021-12-27,Google Play
Cars24,Cars 24 experience is very good..staff are very friendly..,5,2021-12-27,Google Play
Cars24,Work is done,5,2021-12-27,Google Play
Cars24,CHENNAI EXPRESS,5,2021-12-27,Google Play
Cars24,Useless app no sedan car available its waste of time,1,2021-12-26,Google Play
Cars24,Useless application and service. Not found any proper follow-up after inspection. Not found good estimation. And found wrong inspection comments which is only provide you to cut down your car valuation. I have found far better price then Car24. Don't waste your time . Not found any proper manager and staff to assist you properly. Overall extremely bad experience with Car24.,1,2021-12-26,Google Play
Cars24,Nice app & easy to use,5,2021-12-26,Google Play
Cars24,Wrong report generating and decreasing car price for selling..,1,2021-12-26,Google Play
Cars24,"My first encounter with Car24, and the state of the Car 24 crew provided superb professional services. It doesn’t get much better than that. I enjoyed the entire process, from test drive to delivery, and it was a very pleasant one. As well as hassle-free documentation",5,2021-12-26,Google Play
Cars24,"Excellent pre-sales and after-sales support. This is a fantastic location for automobile aficionados. Special thanks to the Car 24 team for a seamless delivery. Thanks Car 24, I was quite delighted with their behaviour and handling of client inquiries.",5,2021-12-26,Google Play
Cars24,It was a positive experience with Car 24. A wide range of automobiles are on show. The seller was forthright in disclosing all of the car’s flaws. The documentation was straightforward. I’d be pleased to suggest them to others.,5,2021-12-26,Google Play
Cars24,"When it comes to Car 24, delightful is an understatement. Very friendly people, a large range of automobiles to meet any need and budget, and most importantly, the piece of mind that comes with a car purchase, whether it’s complete insurance, after-sales service, buyback assurance, or documentation.",5,2021-12-26,Google Play
Cars24,Cars24 n.i.t 5 (faridabad) team is vert good. And enviorment is also very good.good staff and good working team. Thankyou so much cars24 team n.i.t5 faridabad,5,2021-12-26,Google Play
Cars24,"At Car 24, we had a fantastic time. My family has purchased three vehicles through Car 24. When it comes to pre-owned vehicles, I prefer Car 24. The entire procedure was really easy, from the test drive through delivery. My brother recommended that I go with this vendor, so thanks to him.",5,2021-12-26,Google Play
Cars24,"I am satisfied with cars24 ,i am expected better deal but thats no issue ..finally i sold my car.",5,2021-12-26,Google Play
Cars24,"Had a great experience with cars24 Simply awesome, smooth process and everything is just upto the mark, Sell your car at the right price, single visit., Best price for your car., Good budget cars",5,2021-12-26,Google Play
Cars24,Biggest fraud car 24. They will offer 1/5 of your car real value and depress u demotivate u that your car doesn't have value. Same car they sell at higher price,1,2021-12-26,Google Play
Cars24,"wrost Service, Unprofessional Staff.",1,2021-12-26,Google Play
Cars24,Excellent service and support staff.. Hardikbhai good support.,5,2021-12-26,Google Play
Cars24,Proper timing proper rate,5,2021-12-26,Google Play
Cars24,"i have installed cars24 app just to know all features, but my bad luck. cars24 team call me more than 10 times i have given request not to call me but still they are calling me without any reason. the most pathetic is that : they call me sunday morning 9.15 even i didn't wake up.",1,2021-12-26,Google Play
Cars24,Good Start,5,2021-12-25,Google Play
Cars24,"Their slogan should be ""we undervalue your car""Worst experience,they quote prises based on registration city which is not acceptable shame.selling to end users is always good.",1,2021-12-25,Google Play
Cars24,Fantastic!,4,2021-12-25,Google Play
Cars24,"I was looking for a car since ages, Can’t tell how many shops I tumbled across, it was either too costly, or cars looked like it had been made in 1800s. The car was is the most durable condition possible, exterior, interiors, en Within an hour of test drive I booked the car and paid my remaining balance via UPI today 3 days later , my car was delivered at my place. They gave me a brief about the policies, which by the way are 100% hassle-free. Can’t wait to take it out for drive tomorrow.",5,2021-12-25,Google Play
Cars24,Very Good work,5,2021-12-25,Google Play
Cars24,Great app. I had an issue with the app I wrote a review and the problem was instantly resolved by the developer. Great job guys and thank you.,5,2021-12-25,Google Play
Cars24,Cars24 is the best app to look for a car you want in your price range. I brought my car today from a dealer with no problems. You can also get some cars delivered as well.,5,2021-12-25,Google Play
Cars24,Response is very good,5,2021-12-25,Google Play
Cars24,Gud app,5,2021-12-25,Google Play
Cars24,3 time car buyer using cars2 They make it very easy to find whats in your price range and location without wasting a lot of time driving around. Hardest part is deciding what to buy.,5,2021-12-25,Google Play
Cars24,Very good experience godd sevice,5,2021-12-25,Google Play
Cars24,Very good application for used car buyer and seller,5,2021-12-25,Google Play
Cars24,> Good....!!,5,2021-12-25,Google Play
Cars24,Its very quik and very easy,5,2021-12-25,Google Play
Cars24,भांगार,1,2021-12-25,Google Play
Cars24,Ease prosis.....Supabbbbb,5,2021-12-25,Google Play
Cars24,Very pathetic app.cheaper cars are already shows reserved even after 10 mins of getting added..They only want to ping those cars which are overpriced and cheap cars are continuously reserved..Third class app,1,2021-12-25,Google Play
Cars24,"Service with Cars24 is awful. Booked multiple cars but whenever got a car it had serious issues like the battery drain out, not cleaned, stinking, low fuel so cannot drive long distance, Rim noise issue. They force me to buy it under 7 days free and refund policy. Emailed them multiple times regarding this issue. No response. Customer care is worthless. All they want is sale to happen. No empathy for its customers.",1,2021-12-25,Google Play
Cars24,I bought a car on 25Sep21 and RC transfer hasn't happened yet. It's been 90+ day.. They gave resolution date to 2 Dec but nothing has happened.. now they are giving the resolution date to 15Jan.. Insurance has already been lapsed on Nov15.. it's like I bought the car not able to use it for a month already and by Jan15 it will be 2 months. Pathetic response from Cars24. Ticket raised are 433741 and 401938...,1,2021-12-24,Google Play
Cars24,First time visited through this website I think this CARS24 is one of the best app,5,2021-12-24,Google Play
Cars24,Good exerperince,5,2021-12-24,Google Play
Cars24,"Very easy to use lots of pictures to view and very helpful takes the stress out of looking by yourself, it has some GREAT deals on vehicles!",5,2021-12-24,Google Play
Cars24,Good app to see local used cars in the area. I love the save feature to check status of the vehicles in my wish list.,5,2021-12-24,Google Play
Cars24,सभी कारों के बारे में जानकारी प्राप्त करना अद्भुत है और आपके पास सभी कारों के 360° आंतरिक और बाहरी अनुभव का एक विकल्प है जो शानदार है। अच्छी कार्य टीम को बनाए रखें !!अद्भुत उपयोग में आसान और वास्तव में सहायक धन्यवाद।,5,2021-12-24,Google Play
Cars24,finally a used car app that let’s you search for all of the stuff that’s important to someone buying a cheap used car or an expensive high end classic.,5,2021-12-24,Google Play
Cars24,One of the best apps in the automobile industry. Buying and selling vehicles has become hassle-free process now via this app is really good.,5,2021-12-24,Google Play
Cars24,Best place to sell it car,5,2021-12-24,Google Play
Cars24,Poor response after many calls,1,2021-12-24,Google Play
Cars24,"For sale of your own car, Cars 24 quotes price very low. Not even 60% of market price. Better to go with Car Dekho, there I got the best price, which is market price. Thank You!",1,2021-12-24,Google Play
Cars24,"Very very poor service of cars24. I have mahindra tuv 300 2016 non accidental and also with company records . cars24 give me offer of 300000 rs, the new car price is 9.82 lack ex showroom price.",1,2021-12-24,Google Play
Cars24,They are scammers.... It's been more than 2 months. Still they haven't refund my money. Worst app,1,2021-12-23,Google Play
Cars24,ok fine,5,2021-12-23,Google Play
Cars24,cars 24 is more transparent,5,2021-12-23,Google Play
Cars24,Is this app exclusive,5,2021-12-23,Google Play
Cars24,Good experience 😊,5,2021-12-23,Google Play
Cars24,Car,5,2021-12-23,Google Play
Cars24,Finding a lot of nice vehicles at reasonable prices. Most sites use Cars24 for vehicles. This is very important to know the history of the maintenance of the vehicle that I want to purchase.,5,2021-12-23,Google Play
Cars24,"Best app, it also gives you alert on custom vehical search 24/7 its always updated and working for you .Im surprised its free. It would take a lot of time and money to compile all the info this app gives you instantly!! A must have app for auto sellers, buyers, and collecters everywhere",5,2021-12-23,Google Play
Cars24,I definitely enjoyed using this app user friendly and mostly updated and pretty frequently surprised that the deals that you’ll find you I would recommend it to any other car enthusiast collectors and serious buyers,5,2021-12-23,Google Play
Cars24,The inspection process was good enough and the person and team is supportive.,5,2021-12-23,Google Play
Cars24,"You guys are really unprofessional have been following up with my complaint for the last 25 days and everytime I am getting no resolution ,after sales service which is most important is really pathetic once a sale is done you basically wash your hands off any issue that comes later.",1,2021-12-23,Google Play
Cars24,excellent.. trustworthy.,5,2021-12-23,Google Play
Cars24,Good sarvice,5,2021-12-23,Google Play
Cars24,"Bad experience, 50% less quoted rates from CMP after 30 mins of waste inspection They themself rate themselves 5 rating by asking customer to open app in Play Store,",1,2021-12-22,Google Play
Cars24,Extremely unprofessional service while selling a car. The inspection agent was quite nonchalant and had a very casual attitude towards the job. In order to find out the price of the car you have to call a number and the person I was connected to had his day off. Customer service has no clue how to assist a seller selling a car. They can only assist buyers looking for a used car.,1,2021-12-22,Google Play
Cars24,Approach is very easy and staff is very soft spoken and supporting.,5,2021-12-22,Google Play
Cars24,THIRD CLASS WEST OF TIME EXPERIENCE,1,2021-12-22,Google Play
Cars24,Goidexperince,5,2021-12-22,Google Play
Cars24,Service is very good and knowledable staff.,5,2021-12-22,Google Play
Cars24,Very good experience visiting the outlet,5,2021-12-22,Google Play
Cars24,Suberb,5,2021-12-22,Google Play
Cars24,Loved this app! Helped me to find my dream car. It has great information and features about the car you’re looking at. I’d totally recommend it.,5,2021-12-22,Google Play
Cars24,"This app is so easy to use! I love the variety of vehicles you see! There’s sharp sports cars luxury cars,jeeps,trucks,and so much more. Check it out for yourself! ‍️",5,2021-12-22,Google Play
Cars24,I can look at cars from home . the price I can afford category. The the response from dealers you inqire from are curtious.and timely. Great sight!!!!!!,5,2021-12-22,Google Play
Cars24,Makes it easy to shop around for rigs ehen you can’t get around much. My husband is a disabled vet. So we don’t get around a lot. Do most of my shopping online.,5,2021-12-22,Google Play
Cars24,Please dont take car loan from cars24 service is really really bad u will regret all of your life..,1,2021-12-22,Google Play
Cars24,"They used to be good, but it seems they have grown ambitious, prices of all the cars listed for sale are so bloated that it is better to buy a new one. I checked value of a listed car on their platform using their own algorithm and it showed way lesser value than the one listed. Also compared similar cars listed on others platforms and it seem cars24 is keeping a huge margin.",2,2021-12-22,Google Play
Cars24,Good app. Loved it Visited Vibhuti khand branch. Amazing service,5,2021-12-22,Google Play
Cars24,Tension free and smooth experience. Instant credit of money. With respect to Vibhuti Khand Gontinagar Lucknow Branch,5,2021-12-22,Google Play
Cars24,Great app. For shopping at home especially if your car does on you and you need another one asap. The app has some videos high lighting the cars features.,5,2021-12-22,Google Play
Cars24,"I bought my last car via this app. Personalizing and sorting your search, comparative 5-point analysis of offers, and saving listings you’re taking under considering for easy-access later make this an app that well-suits a buyer. Very pleased with this app.",5,2021-12-22,Google Play
Cars24,"Once u sold , they will frustrate to you Is se low grade aur kya hoga Never sale on this app",1,2021-12-22,Google Play
Cars24,Really easy to find cars you want and easy to filter down. I do wish it had a way to exclude certain vehicles from searches though,5,2021-12-22,Google Play
Cars24,I’ve been monitoring used car prices as I prepare for a future purchase. I know what’s popular and how much is a fair price. It’s easy to search and make comparisons. Highly recommend for anyone buying a car.,5,2021-12-22,Google Play
Cars24,Very nice prosses,5,2021-12-22,Google Play
Cars24,"Great way to look for a car!! It allows me to monitor prices, special offers and compare across several dealers. I can also see what other people have paid which helps in negotiation.",5,2021-12-22,Google Play
Cars24,This app helped mg dad and I find my first car at a good price. We have opposite days off so we couldn’t go to dealerships together. I got my car within a month because this app was so easy to use. I love it.,5,2021-12-22,Google Play
Cars24,Have purchased multiple cars at way under market value! Love this app and can’t give it 6 stars or I would. The filters and saved searches make it so easy to resume your search at a later time with a fresh batch of cars.,5,2021-12-22,Google Play
Cars24,Good experience for cars 24,5,2021-12-22,Google Play
Cars24,यह ऐप बहुत ही खराब ऐप ह यह गाड़ी की RC नही देते और गाड़ी खराब होने के बाद कोई जिमेवरी नही लेते और देते टाइम 6 month ki वारिंटी देते ह और फिर हम कॉल पे कॉल करे जाता हैं और इन का कोई reply नही देते,1,2021-12-22,Google Play
Cars24,Very bad app Never use this app Inspection done price not given to me many calls come but car not buy Waste of time only done by them,1,2021-12-21,Google Play
Cars24,App is osam,5,2021-12-21,Google Play
Cars24,Good experience at EC road branch. Staff was polite and quick. Happy with their efforts.,5,2021-12-21,Google Play
Cars24,Best place to sell you car,5,2021-12-21,Google Play
Cars24,"Love the car reviews on here, makes a great reference guide for the rest of us.",5,2021-12-21,Google Play
Cars24,"This app is a great resource and helped point me in rather right ditection!!! (Always have multiple resources, but this is one of my favorites!) Thank you..",5,2021-12-21,Google Play
Cars24,I m satisfied with cars24 inspection process,5,2021-12-21,Google Play
Cars24,Really like this app I have used a few other car finding apps but nun are as good as this for me this is by far the best I’ve come across… love it keep up the good work …,5,2021-12-21,Google Play
Cars24,"Easy to use. This app will help you find the right car or truck based on your location and the type, model, make in your price range and tell you if it’s a average good or great deal for that model. Love the app.",5,2021-12-21,Google Play
Cars24,"Very good app for checking out trim levels, specs, reviews and other information that would be helpful in researching future vehicles for future purchases in Best car price",5,2021-12-21,Google Play
Cars24,Good experiences,5,2021-12-21,Google Play
Cars24,"This is a great app to find the car you want and love. I was searching for a dodge challenger R/T and ended up getting a better model (SRT8 392) for almost the same price, car note, and downpayment note. I would recommen this app/website to everyone who’s in the market for a use or new car",5,2021-12-21,Google Play
Cars24,"Great App! Easy to use. Easy to navigate and get information and values, Sell your car at the right price",5,2021-12-21,Google Play
Cars24,Car rate is v high in your app,1,2021-12-21,Google Play
Cars24,"Wasting of time, without explanation or reason quoting value which is very very ugly. In just 10 minutes how can 10000 subscribers opine or give value of the vehicle. Very Ridiculous............ Do Not Waste your precious Time for this...",1,2021-12-20,Google Play
Cars24,"Best experience! I sold it at Hero Honda Chowk, Gurgaon. Mr. Sonu helped me a lot in selling my Verna car.",5,2021-12-20,Google Play
Cars24,They are doing fraud with customer by booking same cars to multiple customers and giving fake commitment I booked a car they said you test drive is scheduled but I never get any response when I raised a complaint they are saying car is already sold and now no one helping me regarding refund,1,2021-12-20,Google Play
Cars24,Q kya hua hai na hai kya kar raha hai kya kar rahe ho gahi kya kar rahe ho aap log ko train mein hai kya hua aur aap ke sath hai na hai kya kar rahe ho aap ko train mein hai kya kar rahe hain mujhe nahin pata nahi mujhe hai aap ko nahin main bhi hai woh mujhe bhi hai nahin main hai vah kya hua aur wo nahin pata nahi vah lyrics in Hindi lyrics songs lyrics songs download dj remix songs telugu download dj remix song download t s res free t free 🆓 free download free 🆓 free fire 🚒 in tamil lyrics,3,2021-12-20,Google Play
Cars24,Rate is very high,1,2021-12-20,Google Play
Cars24,Super App....must go and sell ur car with them...very polite staff,5,2021-12-20,Google Play
Cars24,"Easily the best App you can use to find the vehicles you want. You can filter everything including the trims, mileage, price, clean titles, years, pricate sellers and dealers, this app is amazing I truly live it and I used it to find my next car.",5,2021-12-20,Google Play
Cars24,Good service for car shopping. I’ve bought three vehicles from searching cars24 and was able to find the better deals that don’t require a lot of hassle for pricing before setting foot in a dealership. This is a must use service.,5,2021-12-20,Google Play
Cars24,"I have used cars24 to find and purchase my last 3 vehicles. Found a vehicle for family member also. User interface incl search and filtering are excellent. Feedback is very informative, can’t imagine anyone not checking and taking advantage of feedback.",5,2021-12-20,Google Play
Cars24,"Very fast service , excellent job and satisfied. Hero Honda Chowk branch Gurgaon , staff was very good.",5,2021-12-20,Google Play
Cars24,Just bought my new car through this App ! Very very helpful straight up front with everything unlike CarMax!!!,5,2021-12-20,Google Play
Cars24,Good progress,5,2021-12-20,Google Play
Cars24,"The listing was very informative, they put nice clear pics. They made it easy to contact the dealer, this app is very easy to use and very helpful on finding a great vehicle at an affordable price. The dealership I went to had a very friendly staff and I am extremely plea",5,2021-12-20,Google Play
Cars24,"If you want to get fair price of your car, don't go to car's 24 atleast. Specially in patna branch.. Patna branch is running a racket and associated with all dealers. Once you visited in their branch and if you are unsatisfied with their quoted price, they would start to spread rumors about condition of your car and mislead the other buyers so that they could force you to sell your car in cheaper price to them... Horrible",1,2021-12-20,Google Play
Cars24,This app really helped Me a lot. I had not bought a new vehicle for 15 yrs. I was not sure what I wanted. Talking to dealerships I encountered sales people who did not have a lot of knowledge or vehicles on site to give me a good idea what I wanted. After a few weeks of looking on cars24 and asking and looking on the internet. Cars24 helped me see what I was looking for. Found a truck. Thank you,5,2021-12-20,Google Play
Cars24,"So easy to use! They have every filter imaginable and make it simple to find what you’re really looking for. The only improvement I would find helpful is to keep cars of your choosing out of your search if you so choose. For example I filter my search and have 9 results. Two are duplicates, I would want to delete or bundle those. Another car doesn’t have one certain feature I need- I wish there was a way to delete or keep that specific car from my search just as there is a way to save cars.",5,2021-12-20,Google Play
Cars24,"I bought my last two cars using cars24, and I will always use it. Searching is fast and easy, and I’ve found great deals on cars I really wanted. Both times, I chose the car online and got to the dealer knowing exactly which car I wanted and how much I was willing to pay. What a time saver!",5,2021-12-20,Google Play
Cars24,"I Absolutely love Cars24 It’s the best …!It makes me happy and hopeful and honestly because of the features with in like notifying you when the price drops ,or weather or not it’s below or above fair market value it make the work load of finding the right vehicle a a breezy blast .",5,2021-12-20,Google Play
Cars24,Love this app! Was able to find my husband’s current truck using cars24!!!! Hoping to find another,5,2021-12-20,Google Play
Cars24,Plenty of options in all vehicles that I have searched. Wonderful website that isn’t confusing when trying to search,5,2021-12-20,Google Play
Cars24,Sold my 2010 Jeep Liberty in 60 mins for more than I was asking for. The process was extremely easy and actually enjoyable.,5,2021-12-20,Google Play
Cars24,I m happy with cars24 prosses,5,2021-12-20,Google Play
Cars24,"I found my Acura SUV just fine. It was the exact trim and color I wanted, had to travel 4 hours to get it but, it was worth it.",5,2021-12-20,Google Play
Cars24,"This app is a great way to find the perfect vehicle, I’m about to purchase my 2nd vehicle with the help of this app.",5,2021-12-20,Google Play
Cars24,Awesome services,5,2021-12-20,Google Play
Cars24,it was poor experiance with Vadodara aksharchawk branch.poor hospitality with improper information .,1,2021-12-20,Google Play
Cars24,Very satisfied with cars24,5,2021-12-20,Google Play
Cars24,"They give you high price at first place and then once you finalise the deal by sharing documents, they will simply say the price is expired and we can offer a price(lower than the previous) and keep on decreasing it on every conversation. Bad customer service.",1,2021-12-20,Google Play
Cars24,"Service is overall fine, Deal sometimes takes time to close subject to approval of final agreed pricing.",3,2021-12-20,Google Play
Cars24,Worst experience and You executive calls me On regular basis and Disturbs me,1,2021-12-20,Google Play
Cars24,ok hai,5,2021-12-20,Google Play
Cars24,Nayi gaadi se zayada k price list kiye huye hain... loot machayi huyi hai....,1,2021-12-20,Google Play
Cars24,Car is very costly it's very expensive buy a used car in expensive rate it's better buy new one with that down payment,1,2021-12-19,Google Play
Cars24,My experience with cars 24 was really nice.. Initially the process took a little time due to un availability of demanded price.. However wen the price came upto my expection the further process was very smooth.. I would strongly recommend cars24 fr selling ones old car as the entire staff was very prompt and helpful.. A big thumbs up 👍👍,5,2021-12-19,Google Play
Cars24,"Nice app,easy to use",4,2021-12-19,Google Play
Cars24,They provides cheap rates,1,2021-12-19,Google Play
Cars24,"Inhuman experience so far. Bought the car, missing parts. Taken for repairs 16 days ago. No revert from cars24. Like a fool I call them everyday and everyday they give another 24 to 48 hours. I have a feeling they have sold my car to someone else. Ticket ID #401379 deal id #BOM#145731. I know 5his app developer will tell me to write to care@cars24.... which never replied to the tickets. I think I will have to file a police complaint for a missing car",1,2021-12-19,Google Play
Cars24,"Love it has a variety of cars, trucks….. Everything you need to know about the vehicle with pictures. Let your phone due the work & you can even have it delivered right to you while you’re at home, work…….",5,2021-12-19,Google Play
Cars24,In my opinion cars24 is the best vehicle app that I have found. I especially like their filter option. That way you can narrow it down to what you want specifically in a purchase.,5,2021-12-19,Google Play
Cars24,"I used This app to find my New Car Not a brand new,but new to me. This App showed all information I needed. It also connected with Map quest to give Clear me direction. All in Best car price.",5,2021-12-19,Google Play
Cars24,"This is a good app when searching for used cars _trucks and near your location Via entering your zip code. Gives you plenty of options. All of the complaints you see in other reviews for this app seem to be the fault & realm due to the operator error. Or something to the effect of people who love to whine &find a problem with every damn thing in life. Negativity in life needs to be shut down. Tell people what you like, not what you don’t like. Think positive&get the best out of life. It works!",5,2021-12-19,Google Play
Cars24,“Smooth and very intuitive app. Liked the design very very much.,5,2021-12-19,Google Play
Cars24,"Love to compare two cars side by side within the app, I refer to the app regularly for myself and for friends/acquaintances who ask me for advice on what car to buy.",5,2021-12-19,Google Play
Cars24,"This is a fantastic app, if you have ever invested or are potentially going to invest in a car in Indian Market. I use it, pretty much as a bible of sorts. From news to comparisons to detailed explanation of a particular model/variant of any car.",5,2021-12-19,Google Play
Cars24,Great app for buying cars. Suggest to specify the best trim level (version) in each car for users to buy will enhance this app greatly.,5,2021-12-19,Google Play
Cars24,good experince,5,2021-12-19,Google Play
Cars24,Please never call me,1,2021-12-19,Google Play
Cars24,bilkul bakwas experience hai 2 mahine se app install kiya hua hai cng mai car available hi nhi h inke pas ye app uninstall kr rha hu bilkul bakwas h,1,2021-12-19,Google Play
Cars24,Best car selling app,5,2021-12-19,Google Play
Cars24,BETTER,4,2021-12-19,Google Play
Cars24,The price given by cars24 is lower then my cars tyre price,1,2021-12-19,Google Play
Cars24,Application is vey fast & showing the status promptly,5,2021-12-19,Google Play
Cars24,It's awesome to sell car in cars 24 without in problem thanks cars 24,5,2021-12-19,Google Play
Cars24,V good proses,5,2021-12-19,Google Play
Cars24,Wrost customer service,1,2021-12-19,Google Play
Cars24,"Terrible first experience... I sheduled for test drive on 19th dec between 10am to 2pm but in the 19th dec morning I got call and they said it couldn't be possible to deliver today can u please reschedule it,it will be very kind of you.... And also when I called customer care they said it has booked for 20th dec but I can see it for 19th dec... Very inconvenient service.... First i thought that it is batter than olx spinny and ola cars but I was wrong myself.... So I have to cancel my booking...",1,2021-12-19,Google Play
Cars24,Cars24 does not provide customer services in Marathi. That is the reason I am giving 1 star.,1,2021-12-19,Google Play
Cars24,जैसे ही इनके शोरूम पर गया इनकी साइड से एक person बोलता है सर् गूगल्र प्ले स्टोर मैं जाके रेटिंग दे दीजिए और फिर कार का इंस्पेक्शन करते है मैंने बोला दे दूंगा फिर कार चेक की ओर मेरे को new कार के 30000 km runing है उसके ऑनलाइन 10लाख से ऊपर बताया मैने सोचा अच्छा है पर 2 hours बाद 6 लाख बताते है तो ये लोगों की मजबूरी का फायदा उठाते है और कोई लेना देना नही है मुझे लोकल मार्केट में 9.50लाख से तो uper मिल रहे है । सब बेकार है कोई भी फ्यूल जलाकर ना जावे बाकी मर्जी अपनी अपनी,1,2021-12-19,Google Play
Cars24,It was great experience,5,2021-12-19,Google Play
Cars24,Much time taken,1,2021-12-18,Google Play
Cars24,"Very Bad ...not only i was offered bad price , i am surprised to know that they shared false report of my car condition and told Tata dealer to offer 30000 Rs less then what they were ready to pay themselves. I got 15 calls by Cars 24 Patna Branch to sell my car to them but i refused as i had better offers in exchange with Tata Motors . They told Tata dealer that my car was submerged in flood which is totally false . They are as cheap as a Local Kabadi .. avoid them ..",1,2021-12-18,Google Play
Cars24,Such a tricky and unfaithful people 👎,1,2021-12-18,Google Play
Cars24,They are quoting lowest.,1,2021-12-18,Google Play
Cars24,Cars to be shown ony three years or less car for all state to be searched from any where in india,3,2021-12-18,Google Play
Cars24,The idea of buying a second hand car was little scarry for me because I don’t like pre-owned vehicles but then I search many cars in this app and actually bought a car from them. This was my first time when I bought something pre-owned. But that car’s condition gives me,5,2021-12-18,Google Play
Cars24,"This is very best apps. Amazing way to purchase old cars. This app makes car buying so smooth and easy. I love the fact that I can filter the search results of used cars for sale by number of owners, condition, budget and even colour. I would highly recommend this app to everyone looking for a good second-hand car.",5,2021-12-18,Google Play
Cars24,Good App and sold 2 of my cars to Cars 24 and got the best price both the times.,5,2021-12-18,Google Play
Cars24,"Happy to have this app, this is best for buying cars in best price and also very easy to handel it and this app is very user friendly, hasselfree, I am buying my 2nd care from here and happy to takes their services, they guys are very helpful and professional…recommended to all",5,2021-12-18,Google Play
Cars24,"Best car price which is very benificial for each and everyone, who wants to buy cars online, and its my 1st choice to buy cars here thanks cars24 for your assistance",5,2021-12-18,Google Play
Cars24,I m sartisfy,5,2021-12-18,Google Play
Cars24,"Good experience, very well described, good coperation",5,2021-12-18,Google Play
Cars24,My experience is very good visit to car 24....,5,2021-12-18,Google Play
Cars24,Good apps for selling used cars.,5,2021-12-18,Google Play
Cars24,It was good and nice experience. Staff is very supportive and experienced.,5,2021-12-18,Google Play
Cars24,Worst app almost 35 % rate hike of every vehicle.,1,2021-12-18,Google Play
Cars24,"First they give me a lowest quote, after 2weeks another team called me and gave me a good quote the transaction was smooth and hassle free , more over my vehicle worth than what they quote",5,2021-12-18,Google Play
Cars24,Good Service !,5,2021-12-18,Google Play
Cars24,Very good doings job,5,2021-12-18,Google Play
Cars24,Car24 employs are so lazy and so cheap talking,1,2021-12-18,Google Play
Cars24,Good experience with car 24,4,2021-12-18,Google Play
Cars24,Please get all districts over tamilnadu,4,2021-12-17,Google Play
Cars24,Third class,1,2021-12-17,Google Play
Cars24,"Good For used car, none can't beat cars 24.",5,2021-12-17,Google Play
Cars24,Good service good management,5,2021-12-17,Google Play
Cars24,"Good collection of cars, app is also easy to use. Pls increase warranty to 1 year atleast",5,2021-12-17,Google Play
Cars24,Polite behaviour,5,2021-12-17,Google Play
Cars24,"In this app comparison option is there, with that option we can campare each and every car like what are pros and cons and it’s help me a lot to buy a car. Thanks cars24",5,2021-12-17,Google Play
Cars24,Politely talking,5,2021-12-17,Google Play
Cars24,I bought a second hand car after using its filters and bought it at a good price. I found their wide range of cars. They have different section for buy or sell a car in your location is also a good feature.,5,2021-12-17,Google Play
Cars24,"Love to use this app! It helped me to buy a used car at perfect prices. This app helped me to check out the available options, find out details about the cars and book a test drive, Good interface, Smooth flow, not hangedquickly.",5,2021-12-17,Google Play
Cars24,"Most horrible app.they are fraud. I sold my car .they just told me ,that my balance 10000 rupees will be held back till transfer of Rc.my car registration was from Haryana and I sold my car fm kolkata. They never told me to be present at the time of transfer at Ambala RTO. How could I go to Ambala ,Sale rep was always telling, that money would be released when the transfer formalities completed. They have cheated me.i advice to esteem sellers, pl be careful. Don't believe their words.",1,2021-12-17,Google Play
Cars24,"This app has many filters like inventory, location, test drive. All these options can help a lot for new users. This app influenced many people to buy or sell a car in best price, with instant payment.",5,2021-12-17,Google Play
Cars24,"It was an awesome deal ,they give the best price and hand to hand money love it😊😊😊",5,2021-12-17,Google Play
Cars24,giving less value of your car,2,2021-12-17,Google Play
Cars24,Nice service staffs,5,2021-12-17,Google Play
Cars24,V good impression,5,2021-12-17,Google Play
Cars24,Bekaar 3rd class,1,2021-12-17,Google Play
Cars24,India ka sabse bekar aap hi,1,2021-12-17,Google Play
